Source;Target;Label;Weight
2;1;PEdge21;1.3311
3;1;PEdge31;1.3877
3;2;PEdge32;0.85516
4;1;PEdge41;1.3876
4;2;PEdge42;0.85516
4;3;PEdge43;0.12136
5;1;PEdge51;1.3903
5;2;PEdge52;1.0099
5;3;PEdge53;1.2219
5;4;PEdge54;1.2219
6;1;PEdge61;1.3571
6;2;PEdge62;0.87577
6;3;PEdge63;0.90722
6;4;PEdge64;0.90723
6;5;PEdge65;1.1194
7;1;PEdge71;1.3005
7;2;PEdge72;0.87975
7;3;PEdge73;0.65186
7;4;PEdge74;0.65209
7;5;PEdge75;1.3022
7;6;PEdge76;0.94633
8;1;PEdge81;1.3219
8;2;PEdge82;0.791
8;3;PEdge83;1.0071
8;4;PEdge84;1.0071
8;5;PEdge85;1.0154
8;6;PEdge86;0.94711
8;7;PEdge87;0.99757
9;1;PEdge91;1.3935
9;2;PEdge92;1.0504
9;3;PEdge93;1.2571
9;4;PEdge94;1.257
9;5;PEdge95;1.049
9;6;PEdge96;1.1507
9;7;PEdge97;1.3324
9;8;PEdge98;1.0508
10;1;PEdge101;1.371
10;2;PEdge102;0.99232
10;3;PEdge103;1.0633
10;4;PEdge104;1.0633
10;5;PEdge105;1.1432
10;6;PEdge106;1.0798
10;7;PEdge107;1.1034
10;8;PEdge108;1.0347
10;9;PEdge109;1.1676
11;1;PEdge111;1.3996
11;2;PEdge112;0.99923
11;3;PEdge113;1.2578
11;4;PEdge114;1.2577
11;5;PEdge115;0.96694
11;6;PEdge116;1.1202
11;7;PEdge117;1.3589
11;8;PEdge118;0.99385
11;9;PEdge119;0.99069
11;10;PEdge1110;1.1323
12;1;PEdge121;1.3005
12;2;PEdge122;0.85694
12;3;PEdge123;0.67059
12;4;PEdge124;0.67079
12;5;PEdge125;1.2744
12;6;PEdge126;0.93436
12;7;PEdge127;0.48524
12;8;PEdge128;0.97285
12;9;PEdge129;1.3056
12;10;PEdge1210;1.0895
12;11;PEdge1211;1.3262
13;1;PEdge131;1.3876
13;2;PEdge132;0.85518
13;3;PEdge133;0.12138
13;4;PEdge134;0.12138
13;5;PEdge135;1.2219
13;6;PEdge136;0.90724
13;7;PEdge137;0.65193
